observation_id,project_id,project_code,serial_no,project_name,agency,state,sector,report_date,approval_date,approval_date_revised,original_cost_crore,revised_cost_crore,anticipated_cost_crore,cost_overrun_original_crore,cost_overrun_revised_crore,cumulative_expenditure_crore,original_completion_date,revised_completion_date,anticipated_completion_date,time_overrun_original_months,time_overrun_revised_months,additional_delay_months,milestones_achieved,milestones_total,physical_progress_pct,delay_reason,status,source.report,source.table,source.page,source.serial_no
FR_200401_095,,,95,SURENDRANAGAR- BHAVANAGAR,,,RAILWAYS,2004-01,1997-03,,437.4,,528.49,91.09,,418.43,2004-03,,2004-03,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,95
FR_200401_096,,,96,RAJKOT-VERAVAL SOMNATH SECTION MATERIAL TO WANSJALIYA,,,RAILWAYS,2004-01,1992-04,,112.53,320.66,363.8,251.27,43.14,149.44,1996-03,,2004-03,96.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,96
FR_200401_097,,,97,REINGUNTA-GUNTAKAL (RVNL),RVNL,,RAILWAYS,2004-01,2000-06,,168.34,,168.34,0.0,,22.91,2003-04,,2004-03,11.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,97
FR_200401_098,,,98,"LUNI-BARMER- MUNABAO(GC),(NWR)",NWR,,RAILWAYS,2004-01,1997-04,,240.0,,283.94,43.94,,88.26,,,2004-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,98
FR_200401_099,,,99,"SECUNDERABAD- MUDKHED-JANKAMPET- BODHAN(GC),SCR",,,RAILWAYS,2004-01,1988-08,1998-06,98.42,276.28,278.99,180.57,2.71,182.28,,,2004-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,99
FR_200401_100,,,100,MIRAJ-LATUR ROAD,,,RAILWAYS,2004-01,1993-04,2002-04,225.0,323.0,332.34,107.34,9.34,185.13,2001-03,,2004-04,37.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,100
FR_200401_101,,,101,VIRAMGAM-BHILDI,,,RAILWAYS,2004-01,1990-04,,155.66,,119.75,-35.91,,46.93,,,2004-06,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,101
FR_200401_102,,,102,HOSPET-GUNTAKAL LINE DOUBLING,,,RAILWAYS,2004-01,1996-03,,105.22,,154.14,48.92,,76.91,1999-12,,2004-06,54.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,102
FR_200401_103,,,103,NEW JALPAIGURI - SILIGURI - NEW BONGAIGAON,,,RAILWAYS,2004-01,1998-11,,536.85,,723.0,186.15,,568.32,2003-03,,2004-06,15.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,103
FR_200401_104,,,104,KHARAGPUR - BHUBANESWAR(RE) INCL. ADRA-MIDNAPORE(RE) (RVNL),RVNL,,RAILWAYS,2004-01,1995-03,,258.58,,402.17,143.59,,293.67,2000-03,,2004-12,57.0,,9.0,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,104
FR_200401_105,,,105,KOLKATA CIRCULAR RAILWAY (MTP),MTP,,RAILWAYS,2004-01,1999-03,,358.77,,358.77,0.0,,90.18,2004-12,,2004-12,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,105
FR_200401_106,,,106,ELECTRIFICATION OF ERNAKULAM- TRIVANDRUM (RE),,,RAILWAYS,2004-01,2001-05,,162.03,,162.03,0.0,,77.27,2003-08,,2004-12,16.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,106
FR_200401_107,,,107,FREIGHT OPERATIONS INFORMATION SYSTEM,,,RAILWAYS,2004-01,1984-03,1989-11,520.0,1098.0,426.12,-93.88,-671.88,275.39,1995-03,,2004-12,117.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,107
FR_200401_108,,,108,DAITARI-KEONJHAR- BANSPANI NEW LINE(ECOR) (RVNL),RVNL,,RAILWAYS,2004-01,1993-03,2000-11,242.5,537.74,590.6,348.1,52.86,369.48,1997-12,,2004-12,84.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,108
FR_200401_109,,,109,"ARSIKERE-HASSAN- MANGALORE(GC),SWR",,,RAILWAYS,2004-01,1995-04,,186.16,,312.42,126.26,,239.66,1996-03,,2004-12,105.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,109
FR_200401_110,,,110,KADUR-CHIKMAGLUR- SAKLESHPUR,,,RAILWAYS,2004-01,1996-04,,157.0,,283.34,126.34,,30.99,,,2005-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,110
FR_200401_111,,,111,"TAMLUK-DIGHA(NL),SER",,,RAILWAYS,2004-01,1984-03,,43.72,,293.97,250.25,,235.09,1997-03,,2005-03,96.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,13,111
FR_200401_112,,,112,AMRAVATI-NARKHER NEW LINE PROJECT,,,RAILWAYS,2004-01,1994-06,1996-07,120.9,175.3,284.27,163.37,108.97,93.66,1999-06,,2005-03,69.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,112
FR_200401_113,,,113,"AGRAFORT-BANDIKUI,GC PHASE (NWR)",NWR,,RAILWAYS,2004-01,1995-04,,88.73,,161.03,72.3,,39.38,1997-03,1999-12,2005-03,96.0,63.0,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,113
FR_200401_114,,,114,GUNA-ETAWAH via SHIVPURI-GWALIOR- BHIND,,,RAILWAYS,2004-01,1985-04,2001-01,158.77,274.56,400.0,241.23,125.44,316.04,1994-03,,2005-03,132.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,114
FR_200401_115,,,115,"BORIVILI-VIRAR QUADRUPLING,WR (MTP)",MTP,,RAILWAYS,2004-01,1995-04,,325.47,,383.94,58.47,,243.18,2004-03,2000-06,2005-03,12.0,57.0,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,115
FR_200401_116,,,116,AMBALA-MORADABAD,,,RAILWAYS,2004-01,1993-03,,152.21,,157.75,5.54,,149.17,1998-03,,2005-03,84.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,116
FR_200401_117,,,117,Conversion of 1500 V DC Traction System to 25 KV AC Traction,,,RAILWAYS,2004-01,1996-07,,273.67,,273.67,0.0,,31.45,,,2005-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,117
FR_200401_118,,,118,PURNA-AKOLA,,,RAILWAYS,2004-01,2000-02,,228.0,,245.22,17.22,,11.41,,,2005-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,118
FR_200401_119,,,119,KOTTUR-HARIHAR,,,RAILWAYS,2004-01,1995-04,,65.94,,124.13,58.19,,8.29,,,2005-04,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,119
FR_200401_120,,,120,ADILABAD-MUDKHED GC(SCR),SCR,,RAILWAYS,2004-01,1996-08,,117.97,,178.0,60.03,,54.66,,,2005-06,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,120
FR_200401_121,,,121,NERGUNDI - CUTTACK - RAGHUNTHPUR (ECOR) (LD),ECOR,,RAILWAYS,2004-01,1997-04,,105.32,,112.86,7.54,,88.53,,,2005-12,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,121
FR_200401_122,,,122,HOTGI-GADAG-SOLAPUR (via Hotgi),,,RAILWAYS,2004-01,1994-04,,180.0,,318.66,138.66,,178.51,1999-03,2003-03,2006-03,84.0,36.0,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,122
FR_200401_123,,,123,DLW GM 4000/3000 HP DIESEL LOCOS,,,RAILWAYS,2004-01,1999-04,,155.54,,141.22,-14.32,,27.44,2003-03,,2006-03,36.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,123
FR_200401_124,,,124,"RAIL COACH FACTORY,KAPURTHALA PH -II (NR)",NR,,RAILWAYS,2004-01,1985-08,1989-02,180.0,314.57,451.26,271.26,136.69,406.37,1992-03,,2006-03,168.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,124
FR_200401_125,,,125,KODERMA-RANCHI VIA HAZARIBAGH AND BARKAKHANA,,,RAILWAYS,2004-01,1999-03,,491.19,,1028.0,536.81,,149.35,2005-07,,2006-03,8.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,125
FR_200401_126,,,126,CHENNAI BEACH- CHENGALPATTU VIA TAMBARAM(MTP),MTP,,RAILWAYS,2004-01,1999-04,,464.99,,622.52,157.53,,215.72,2004-04,,2006-12,32.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,126
FR_200401_127,,,127,HOWRAH-AMTA- CHAMPADANGA,,,RAILWAYS,2004-01,1974-04,2001-07,31.42,154.3,154.3,122.88,0.0,62.24,2007-03,,2007-03,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,127
FR_200401_128,,,128,KUMARGHAT-AGARTALA,,,RAILWAYS,2004-01,1996-04,,575.0,,895.0,320.0,,291.66,2007-03,,2007-03,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,128
FR_200401_129,,,129,MANDERHILL-DUMKA- RAMPURHAT,,,RAILWAYS,2004-01,1995-04,,184.0,,254.07,70.07,,56.15,,,2007-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,14,129
FR_200401_130,,,130,DEOGHAR-DUMKA NEW BROAD GAUGE LINE,,,RAILWAYS,2004-01,1999-02,,180.73,,180.73,0.0,,29.54,2006-12,,2007-03,3.0,,3.0,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,130
FR_200401_131,,,131,TOLLYGANJ-GARIA,,,RAILWAYS,2004-01,2000-03,,907.69,,907.69,0.0,,139.18,2006-12,,2007-06,6.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,131
FR_200401_132,,,132,JALANDHAR- PATHANKOT-JAMMU TAWI,,,RAILWAYS,2004-01,2002-03,,409.0,,408.69,-0.31,,84.46,2007-06,,2007-06,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,132
FR_200401_133,,,133,2ND BRIDGE ON BIRUPA & MAHANADI,,,RAILWAYS,2004-01,1997-04,,93.1,,113.0,19.9,,12.39,,,2007-07,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,133
FR_200401_134,,,134,UDHAMPUR-SRINAGAR- BARAMULLA,,,RAILWAYS,2004-01,1995-03,,2500.0,,3564.0,1064.0,,1119.86,2001-03,,2007-08,77.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,134
FR_200401_135,,,135,NANGALDAM-TALWARA NEW LINE PROJECT,,,RAILWAYS,2004-01,1981-03,1985-05,37.68,,210.0,172.32,,85.7,,,2008-03,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,135
FR_200401_136,,,136,"BRAHAMAPUTRA BRIDGE AT BOGIBIL WITH LINK LINES,NEFR",,,RAILWAYS,2004-01,1996-04,,1000.0,,1767.0,767.0,,117.21,2008-04,,2008-04,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,136
FR_200401_137,,,137,MACHERLA-NALGONDA,,,RAILWAYS,2004-01,1998-07,,125.0,,265.67,140.67,,0.18,2008-07,,2008-07,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,137
FR_200401_138,,,138,HUBLI-ANKOLA(NL),,,RAILWAYS,2004-01,1995-04,,227.0,,995.58,768.58,,45.12,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,138
FR_200401_139,,,139,MUZAFFARPUR- SITAMARHI,,,RAILWAYS,2004-01,1997-03,,100.0,,210.79,110.79,,22.81,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,139
FR_200401_140,,,140,MUNEERABAD- MAHABOOBNAGAR,,,RAILWAYS,2004-01,1996-04,,377.32,,449.6,72.28,,19.59,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,140
FR_200401_141,,,141,KANPUR-KASGANJ- MATHURA,,,RAILWAYS,2004-01,1997-03,,395.0,,658.11,263.11,,152.97,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,141
FR_200401_142,,,142,UDHNA-JALGAON(RE),,,RAILWAYS,2004-01,1997-03,,124.39,,140.98,16.59,,108.9,2002-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,142
FR_200401_143,,,143,LANJHIGARH ROAD- JUNAGARH,,,RAILWAYS,2004-01,1993-04,,100.0,,119.24,19.24,,18.93,2002-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,143
FR_200401_144,,,144,AJMER - UDAIPUR - CHITTORGARH,,,RAILWAYS,2004-01,1996-09,2002-01,262.0,433.39,455.18,193.18,21.79,65.82,,2000-03,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,144
FR_200401_145,,,145,DAUSA-GANGAPUR CITY,,,RAILWAYS,2004-01,1997-02,,151.84,,217.93,66.09,,15.3,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,145
FR_200401_146,,,146,THANE-TURBHE-NERUL- VASHI,,,RAILWAYS,2004-01,1992-05,,403.39,,403.39,0.0,,293.93,2000-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,146
FR_200401_147,,,147,"KATPADI - PAKLA - TIRUPATHI (GC), SCR",,,RAILWAYS,2004-01,1992-04,2001-03,71.7,117.58,190.36,118.66,72.78,144.28,1998-12,2001-03,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,15,147
FR_200401_148,,,148,BELAPUR-SEAWOOD- URAN ELECTRIFIED DOUBLE LINE,,,RAILWAYS,2004-01,1996-03,1997-07,401.81,,495.44,93.63,,50.57,2004-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,148
FR_200401_149,,,149,TIRUCHIRAPPALI- NAGORE-KARAIKKAL WITH EXTENSION NAGAPATTINAM,,,RAILWAYS,2004-01,1995-09,,100.0,,213.35,113.35,,89.66,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,149
FR_200401_150,,,150,QUILON-TIRUNELVELI- TIRUCHENDUR AND TENKASI- VIRUDHUNAGAR,,,RAILWAYS,2004-01,1998-03,,280.0,,577.61,297.61,,125.56,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,150
FR_200401_151,,,151,KOTIPALLI-NARASAPUR,,,RAILWAYS,2004-01,2001-12,,330.0,,450.0,120.0,,9.39,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,151
FR_200401_152,,,152,"MAYNAGURI TO JOGIGHOPA VIA CHANGRA (NL),NEFR",,,RAILWAYS,2004-01,2000-02,,733.0,,733.0,0.0,,14.1,2008-12,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,152
FR_200401_153,,,153,LUMDING-SILCHAR- MIGRENDISA- DITOKCHERRA,,,RAILWAYS,2004-01,1996-04,2002-05,648.0,1401.01,1491.61,843.61,90.6,225.98,2009-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,153
FR_200401_154,,,154,NANDYAL- YERRAGUNTLA,,,RAILWAYS,2004-01,1997-03,,155.74,,164.36,8.62,,11.43,2009-02,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,154
FR_200401_155,,,155,ARA-SASARAM,,,RAILWAYS,2004-01,1997-07,,120.0,,191.0,71.0,,45.55,2006-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,155
FR_200401_156,,,156,AHMEDNAGAR-BEED- PARLI-VAIJNATH,,,RAILWAYS,2004-01,1997-02,,353.08,,353.0,-0.08,,10.29,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,156
FR_200401_157,,,157,DALLIRAJHARA- JAGDALPUR,,,RAILWAYS,2004-01,1995-04,,369.0,,369.0,0.0,,0.45,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,157
FR_200401_158,,,158,"NIMACH-RATLAM(GC),WR",,,RAILWAYS,2004-01,1993-04,,65.0,,167.51,102.51,,49.53,1996-03,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,158
FR_200401_159,,,159,MADURAI- RAMESWARAM(GC).SR,,,RAILWAYS,2004-01,1998-07,,193.18,,243.0,49.82,,20.17,2006-07,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,159
FR_200401_160,,,160,EKLAKHI-BALURGHAT INCLUDING GAZOLE- ITAHAR,,,RAILWAYS,2004-01,1986-01,1994-04,36.8,105.91,274.41,237.61,168.5,201.77,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,160
FR_200401_161,,,161,PEDAPALLI- KARIMNAGAR- NIZAMABAD (NL),,,RAILWAYS,2004-01,1994-12,,124.43,,422.72,298.29,,81.59,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,161
FR_200401_162,,,162,GOOTY-RENIGUNTA PATCH DOUBLING PHASE- II,,,RAILWAYS,2004-01,2002-05,,304.5,,305.0,0.5,,28.91,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,162
FR_200401_163,,,163,"DIPU (DHANSIRI) TO KARONG (NEFR),NL",NEFR,,RAILWAYS,2004-01,1999-08,,800.0,,1600.0,800.0,,0.02,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,163
FR_200401_164,,,164,AGRA-ETAWAH NEW LINE via BAD,,,RAILWAYS,2004-01,1999-04,,108.0,,214.09,106.09,,27.53,2009-12,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,164
FR_200401_165,,,165,KATIHAR-JOGBANI,,,RAILWAYS,2004-01,2001-09,,100.0,,,302.98,,60.23,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,16,165
FR_200401_166,,,166,"GODHRA-INDORE-DEWAS- MAKSI(WR),NL",WR,,RAILWAYS,2004-01,1989-04,,297.15,,949.64,652.49,,58.6,,1996-12,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,166
FR_200401_167,,,167,JAYANAGAR- DARBHANGA- NARKATIAGANJ,,,RAILWAYS,2004-01,1997-04,,233.0,335.77,324.73,91.73,-11.04,25.57,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,167
FR_200401_168,,,168,"GANDHIDHAM- PALANPUR(GC),WR (RVNL)",RVNL,,RAILWAYS,2004-01,1998-04,,318.0,358.74,344.63,26.63,-14.11,86.27,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,168
FR_200401_169,,,169,ANGAMALI-SABARIMALA,,,RAILWAYS,2004-01,1998-10,,550.0,,550.0,0.0,,5.31,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,169
FR_200401_170,,,170,TAHANJAVUR- VILLUPURAM,,,RAILWAYS,2004-01,2001-10,,223.0,,231.0,8.0,,42.94,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,170
FR_200401_171,,,171,KUTTIPURAM-CALICUT- SHORANUR,,,RAILWAYS,2004-01,2001-03,,178.76,177.34,178.23,-0.53,0.89,102.09,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,171
FR_200401_172,,,172,TRICHY MANAMADURAI,,,RAILWAYS,2004-01,2000-02,,175.0,,187.91,12.91,,0.99,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,172
FR_200401_173,,,173,VILLUPURAM-KATPADI,,,RAILWAYS,2004-01,2000-02,,175.0,,240.0,65.0,,1.0,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,173
FR_200401_174,,,174,CHANDIGARH-LUDHIANA,,,RAILWAYS,2004-01,1997-07,,248.44,100.0,382.27,133.83,282.27,115.59,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,174
FR_200401_175,,,175,BIDAR-GULBARGA,,,RAILWAYS,2004-01,1999-02,,242.42,,369.7,127.28,,16.09,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,175
FR_200401_176,,,176,GONDA-GORAKHPUR LOOP WITH ANANDNAGAR- NAUTANWA,,,RAILWAYS,2004-01,2002-03,,383.15,,381.17,-1.98,,13.54,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,176
FR_200401_177,,,177,KAPTANGANJ-THAWE- SIWAN-CHHAPRA,,,RAILWAYS,2004-01,2001-09,,320.1,,320.1,0.0,,73.86,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,177
FR_200401_178,,,178,KHAGARIA-KUSHESHWAR ASTHAN,,,RAILWAYS,2004-01,1997-03,,78.23,,162.87,84.64,,8.84,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,178
FR_200401_179,,,179,RANCHI-LOHARDAGA EXTENSION TO TORI,,,RAILWAYS,2004-01,1997-04,,193.78,,185.31,-8.47,,45.12,2004-06,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,179
FR_200401_180,,,180,LALITPUR-SATNA-REWA- SINGRULI,,,RAILWAYS,2004-01,1998-09,,925.0,,925.0,0.0,,34.0,2008-05,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,180
FR_200401_181,,,181,KARUR-SALEM via NAMAKKAL,,,RAILWAYS,2004-01,1997-02,,155.55,,229.88,74.33,,62.71,,,,,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,17,181
FR_200401_182,,,182,"PURNEA-GOYAKOTA, KM.419-KM.447, NH-31 (BIHAR)",,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,205.73,,205.73,0.0,,41.09,2004-07,,2003-12,-7.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,182
FR_200401_183,,,183,GOWTHAMI- GUNDUGOLANU (GQ) KM.164.5-KM.80 (NH-5),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,323.35,,323.35,0.0,,325.2,2004-02,,2004-02,0.0,,1.0,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,183
FR_200401_184,,,184,BRIDGES SECTION (GQ) KM.162-KM.200 (NH-5),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,136.45,,136.45,0.0,,84.54,2004-02,,2004-02,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,184
FR_200401_185,,,185,KAVALI-NELLORE (GQ) KM.222-KM.178 (NH-5),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,181.0,,181.0,0.0,,144.2,2004-01,,2004-02,1.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,185
FR_200401_186,,,186,GULABPURA-BHILWARA BYPASS (GQ) KM.70- KM.120 (NH-79),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,164.25,,164.25,0.0,,114.7,2004-05,,2004-02,-3.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,186
FR_200401_187,,,187,NAINI BRIDGE & LINK RD.BETWEEN NH2 & NH- 27,,,ROAD TRANSPORT & HIGHWAYS,2004-01,1995-03,,100.36,300.0,219.78,119.42,-80.22,255.8,2001-06,1998-12,2004-02,32.0,62.0,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,187
FR_200401_188,,,188,CHAMPAWATI- VISHAKHAPATNAM (GQ) KM.49-KM.28 (NH-5),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,200.0,,200.0,0.0,,150.4,2004-02,,2004-02,0.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,188
FR_200401_189,,,189,BHILWARA BYPASS - CHITTORGARH (GQ) KM.120-KM.183 (NH-79),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,202.88,,202.88,0.0,,149.9,2004-05,,2004-02,-3.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,189
FR_200401_190,,,190,MANGALWR-UDAIPUR (GQ) KM.172-KM.113.825 (NH-76),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,170.0,,170.0,0.0,,141.0,2004-05,,2004-03,-2.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,190
FR_200401_191,,,191,KESARIAJI RATANPUR (GQ) KM.340-KM.388.4 (NH- 8),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,226.05,,226.05,0.0,,97.96,2004-04,,2004-03,-1.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,191
FR_200401_192,,,192,AHMEDABAD-VADODARA EXPRESSWAY(GQ),,,ROAD TRANSPORT & HIGHWAYS,2004-01,1986-01,1998-12,128.4,766.5,766.5,638.1,0.0,660.47,1991-12,1998-12,2004-03,147.0,63.0,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,192
FR_200401_193,,,193,NELLORE BY PASS (GQ) KM.178.2-KM.161 (NH-5),,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,143.2,,143.2,0.0,,126.6,2003-12,,2004-03,3.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,193
FR_200401_194,,,194,JAIPUR BYPASS Ph:II (GQ) KM 221 OF NH-8 - KM 246 OF NH-11,,,ROAD TRANSPORT & HIGHWAYS,2004-01,2000-04,,210.0,,210.0,0.0,,137.8,2004-06,,2004-03,-3.0,,,0,0,,,,MonthlyFR_jan_2004.pdf,Sector-Wise analysis of projects,18,194
